Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-12-15,PE,26027.3,25550.0,1.0,0.12165838242037331,0.067,2.8,2.7,0.46,-2.34,-2.24,-83.57143,-82.96296
2025-12-15,PE,26027.3,27600.0,1.0,0.12165838242037331,0.067,1580.0,1580.0,1565.36,-14.64,-14.64,-0.92658,-0.92658
2025-12-15,PE,26027.3,25600.0,1.0,0.12165838242037331,0.067,3.1,3.0,0.98,-2.12,-2.02,-68.3871,-67.33333
2025-12-15,PE,26027.3,24000.0,1.0,0.12165838242037331,0.067,1.0,1.0,0.0,-1.0,-1.0,-100.0,-100.0
2025-12-15,CE,26027.3,27850.0,1.0,0.12165838242037331,0.067,0.45,0.4,0.0,-0.45,-0.4,-100.0,-100.0
2025-12-15,PE,26027.3,27500.0,1.0,0.12165838242037331,0.067,1492.0,1492.0,1465.39,-26.61,-26.61,-1.78351,-1.78351
2025-12-15,CE,26027.3,25550.0,1.0,0.12165838242037331,0.067,480.25,478.0,484.55,4.3,6.55,0.89537,1.37029
2025-12-15,CE,26027.3,24400.0,1.0,0.12165838242037331,0.067,1629.7,1629.7,1633.79,4.09,4.09,0.25097,0.25097
2025-12-15,PE,26027.3,25950.0,1.0,0.12165838242037331,0.067,28.65,30.05,44.34,15.69,14.29,54.7644,47.55408
2025-12-15,PE,26027.3,23950.0,1.0,0.12165838242037331,0.067,0.9,0.9,0.0,-0.9,-0.9,-100.0,-100.0
2025-12-15,CE,26027.3,24300.0,1.0,0.12165838242037331,0.067,1718.0,1718.0,1733.76,15.76,15.76,0.91735,0.91735
2025-12-15,PE,26027.3,27200.0,1.0,0.12165838242037331,0.067,1177.75,1177.75,1165.47,-12.28,-12.28,-1.04267,-1.04267
2025-12-15,PE,26027.3,24650.0,1.0,0.12165838242037331,0.067,1.35,1.25,0.0,-1.35,-1.25,-100.0,-100.0
2025-12-15,CE,26027.3,27750.0,1.0,0.12165838242037331,0.067,0.55,0.5,0.0,-0.55,-0.5,-100.0,-100.0
2025-12-15,PE,26027.3,25900.0,1.0,0.12165838242037331,0.067,17.9,18.95,29.68,11.78,10.73,65.81006,56.62269
2025-12-15,PE,26027.3,26650.0,1.0,0.12165838242037331,0.067,621.5,624.5,615.68,-5.82,-8.82,-0.93644,-1.41233
2025-12-15,CE,26027.3,25700.0,1.0,0.12165838242037331,0.067,330.9,329.0,337.88,6.98,8.88,2.1094,2.69909
2025-12-15,CE,26027.3,27950.0,1.0,0.12165838242037331,0.067,0.4,0.35,0.0,-0.4,-0.35,-100.0,-100.0
2025-12-15,PE,26027.3,24200.0,1.0,0.12165838242037331,0.067,1.15,1.25,0.0,-1.15,-1.25,-100.0,-100.0
2025-12-15,PE,26027.3,26800.0,1.0,0.12165838242037331,0.067,776.4,776.65,765.58,-10.82,-11.07,-1.39361,-1.42535
2025-12-15,CE,26027.3,25750.0,1.0,0.12165838242037331,0.067,281.95,280.45,290.92,8.97,10.47,3.18142,3.73329
2025-12-15,CE,26027.3,26000.0,1.0,0.12165838242037331,0.067,72.8,71.1,97.8,25.0,26.7,34.34066,37.55274
2025-12-15,PE,26027.3,25700.0,1.0,0.12165838242037331,0.067,4.45,4.7,3.75,-0.7,-0.95,-15.73034,-20.21277
2025-12-15,CE,26027.3,25600.0,1.0,0.12165838242037331,0.067,430.95,427.45,435.09,4.14,7.64,0.96067,1.78734
2025-12-15,CE,26027.3,26150.0,1.0,0.12165838242037331,0.067,16.6,16.6,34.89,18.29,18.29,110.18072,110.18072
2025-12-15,PE,26027.3,26750.0,1.0,0.12165838242037331,0.067,724.7,726.85,715.6,-9.1,-11.25,-1.25569,-1.54777
2025-12-15,PE,26027.3,25200.0,1.0,0.12165838242037331,0.067,1.75,1.65,0.0,-1.75,-1.65,-100.0,-100.0
2025-12-15,CE,26027.3,27700.0,1.0,0.12165838242037331,0.067,0.65,0.6,0.0,-0.65,-0.6,-100.0,-100.0
2025-12-15,PE,26027.3,25050.0,1.0,0.12165838242037331,0.067,1.65,1.6,0.0,-1.65,-1.6,-100.0,-100.0
2025-12-15,CE,26027.3,25450.0,1.0,0.12165838242037331,0.067,580.05,578.15,584.15,4.1,6.0,0.70684,1.03779
2025-12-15,CE,26027.3,25050.0,1.0,0.12165838242037331,0.067,982.4,983.0,983.96,1.56,0.96,0.15879,0.09766
2025-12-15,PE,26027.3,25150.0,1.0,0.12165838242037331,0.067,1.75,1.55,0.0,-1.75,-1.55,-100.0,-100.0
2025-12-15,CE,26027.3,26300.0,1.0,0.12165838242037331,0.067,3.25,3.0,8.65,5.4,5.65,166.15385,188.33333
2025-12-15,CE,26027.3,27000.0,1.0,0.12165838242037331,0.067,0.8,0.7,0.0,-0.8,-0.7,-100.0,-100.0
2025-12-15,PE,26027.3,25100.0,1.0,0.12165838242037331,0.067,1.7,1.55,0.0,-1.7,-1.55,-100.0,-100.0
2025-12-15,CE,26027.3,25850.0,1.0,0.12165838242037331,0.067,187.75,185.25,203.18,15.43,17.93,8.21838,9.67881
2025-12-15,CE,26027.3,26700.0,1.0,0.12165838242037331,0.067,0.9,0.8,0.03,-0.87,-0.77,-96.66667,-96.25
2025-12-15,PE,26027.3,26000.0,1.0,0.12165838242037331,0.067,46.0,46.8,63.59,17.59,16.79,38.23913,35.87607
2025-12-15,PE,26027.3,26550.0,1.0,0.12165838242037331,0.067,524.1,525.0,515.98,-8.12,-9.02,-1.54932,-1.7181
2025-12-15,CE,26027.3,27900.0,1.0,0.12165838242037331,0.067,0.4,0.35,0.0,-0.4,-0.35,-100.0,-100.0
2025-12-15,PE,26027.3,25300.0,1.0,0.12165838242037331,0.067,1.95,1.6,0.0,-1.95,-1.6,-100.0,-100.0
2025-12-15,CE,26027.3,26750.0,1.0,0.12165838242037331,0.067,0.95,0.9,0.01,-0.94,-0.89,-98.94737,-98.88889
2025-12-15,CE,26027.3,27450.0,1.0,0.12165838242037331,0.067,0.65,0.6,0.0,-0.65,-0.6,-100.0,-100.0
2025-12-15,PE,26027.3,25000.0,1.0,0.12165838242037331,0.067,1.6,1.45,0.0,-1.6,-1.45,-100.0,-100.0
2025-12-15,PE,26027.3,24100.0,1.0,0.12165838242037331,0.067,1.05,1.15,0.0,-1.05,-1.15,-100.0,-100.0
2025-12-15,PE,26027.3,27100.0,1.0,0.12165838242037331,0.067,1075.65,1075.65,1065.5,-10.15,-10.15,-0.94362,-0.94362
2025-12-15,PE,26027.3,24500.0,1.0,0.12165838242037331,0.067,1.25,1.15,0.0,-1.25,-1.15,-100.0,-100.0
2025-12-15,CE,26027.3,25300.0,1.0,0.12165838242037331,0.067,730.0,726.0,734.03,4.03,8.03,0.55205,1.10606
2025-12-15,CE,26027.3,25000.0,1.0,0.12165838242037331,0.067,1032.25,1025.15,1033.95,1.7,8.8,0.16469,0.85841
2025-12-15,CE,26027.3,26500.0,1.0,0.12165838242037331,0.067,1.35,1.2,0.71,-0.64,-0.49,-47.40741,-40.83333
2025-12-15,CE,26027.3,26400.0,1.0,0.12165838242037331,0.067,1.7,1.45,2.72,1.02,1.27,60.0,87.58621
2025-12-15,PE,26027.3,24300.0,1.0,0.12165838242037331,0.067,1.3,1.3,0.0,-1.3,-1.3,-100.0,-100.0
2025-12-15,CE,26027.3,27650.0,1.0,0.12165838242037331,0.067,0.65,0.55,0.0,-0.65,-0.55,-100.0,-100.0
2025-12-15,CE,26027.3,24000.0,1.0,0.12165838242037331,0.067,2030.55,2022.65,2033.68,3.13,11.03,0.15415,0.54532
2025-12-15,CE,26027.3,27200.0,1.0,0.12165838242037331,0.067,0.7,0.6,0.0,-0.7,-0.6,-100.0,-100.0
2025-12-15,CE,26027.3,27550.0,1.0,0.12165838242037331,0.067,0.55,0.5,0.0,-0.55,-0.5,-100.0,-100.0
2025-12-15,CE,26027.3,24200.0,1.0,0.12165838242037331,0.067,1738.3,1738.3,1833.73,95.43,95.43,5.48985,5.48985
2025-12-15,PE,26027.3,24550.0,1.0,0.12165838242037331,0.067,1.3,1.3,0.0,-1.3,-1.3,-100.0,-100.0
2025-12-15,PE,26027.3,26050.0,1.0,0.12165838242037331,0.067,70.0,71.45,87.74,17.74,16.29,25.34286,22.79916
2025-12-15,CE,26027.3,27050.0,1.0,0.12165838242037331,0.067,0.75,0.65,0.0,-0.75,-0.65,-100.0,-100.0
2025-12-15,PE,26027.3,26400.0,1.0,0.12165838242037331,0.067,375.3,376.0,368.4,-6.9,-7.6,-1.83853,-2.02128
2025-12-15,CE,26027.3,27350.0,1.0,0.12165838242037331,0.067,0.75,0.6,0.0,-0.75,-0.6,-100.0,-100.0
2025-12-15,PE,26027.3,26600.0,1.0,0.12165838242037331,0.067,568.95,576.25,565.78,-3.17,-10.47,-0.55717,-1.81692
2025-12-15,CE,26027.3,26850.0,1.0,0.12165838242037331,0.067,0.85,0.8,0.0,-0.85,-0.8,-100.0,-100.0
2025-12-15,CE,26027.3,25900.0,1.0,0.12165838242037331,0.067,144.85,143.25,163.86,19.01,20.61,13.12392,14.38743
2025-12-15,PE,26027.3,26950.0,1.0,0.12165838242037331,0.067,909.85,909.85,915.54,5.69,5.69,0.62538,0.62538
2025-12-15,PE,26027.3,25250.0,1.0,0.12165838242037331,0.067,1.9,1.7,0.0,-1.9,-1.7,-100.0,-100.0
2025-12-15,CE,26027.3,24700.0,1.0,0.12165838242037331,0.067,1331.9,1331.9,1333.87,1.97,1.97,0.14791,0.14791
2025-12-15,PE,26027.3,26300.0,1.0,0.12165838242037331,0.067,276.4,278.0,274.36,-2.04,-3.64,-0.73806,-1.30935
2025-12-15,CE,26027.3,26550.0,1.0,0.12165838242037331,0.067,1.15,1.0,0.33,-0.82,-0.67,-71.30435,-67.0
2025-12-15,CE,26027.3,24600.0,1.0,0.12165838242037331,0.067,1427.05,1427.05,1433.84,6.79,6.79,0.47581,0.47581
2025-12-15,CE,26027.3,25350.0,1.0,0.12165838242037331,0.067,677.05,678.05,684.05,7.0,6.0,1.0339,0.88489
2025-12-15,CE,26027.3,25650.0,1.0,0.12165838242037331,0.067,380.4,379.45,386.09,5.69,6.64,1.49579,1.7499
2025-12-15,PE,26027.3,25350.0,1.0,0.12165838242037331,0.067,2.05,1.75,0.01,-2.04,-1.74,-99.5122,-99.42857
2025-12-15,PE,26027.3,24700.0,1.0,0.12165838242037331,0.067,1.4,1.35,0.0,-1.4,-1.35,-100.0,-100.0
2025-12-15,PE,26027.3,27300.0,1.0,0.12165838242037331,0.067,1285.85,1285.85,1265.44,-20.41,-20.41,-1.58728,-1.58728
2025-12-15,PE,26027.3,26450.0,1.0,0.12165838242037331,0.067,425.05,425.1,417.09,-7.96,-8.01,-1.87272,-1.88426
2025-12-15,CE,26027.3,27400.0,1.0,0.12165838242037331,0.067,0.7,0.65,0.0,-0.7,-0.65,-100.0,-100.0
2025-12-15,PE,26027.3,24150.0,1.0,0.12165838242037331,0.067,1.05,0.9,0.0,-1.05,-0.9,-100.0,-100.0
2025-12-15,PE,26027.3,25850.0,1.0,0.12165838242037331,0.067,10.85,11.85,19.01,8.16,7.16,75.20737,60.42194
2025-12-15,PE,26027.3,26700.0,1.0,0.12165838242037331,0.067,675.4,674.7,665.63,-9.77,-9.07,-1.44655,-1.3443
2025-12-15,PE,26027.3,25500.0,1.0,0.12165838242037331,0.067,2.6,2.3,0.21,-2.39,-2.09,-91.92308,-90.86957
2025-12-15,CE,26027.3,25800.0,1.0,0.12165838242037331,0.067,233.85,232.0,245.78,11.93,13.78,5.10156,5.93966
2025-12-15,PE,26027.3,26150.0,1.0,0.12165838242037331,0.067,139.7,142.15,150.63,10.93,8.48,7.82391,5.96553
2025-12-15,CE,26027.3,27500.0,1.0,0.12165838242037331,0.067,0.6,0.5,0.0,-0.6,-0.5,-100.0,-100.0
2025-12-15,CE,26027.3,27800.0,1.0,0.12165838242037331,0.067,0.45,0.45,0.0,-0.45,-0.45,-100.0,-100.0
2025-12-15,PE,26027.3,25650.0,1.0,0.12165838242037331,0.067,3.75,3.85,1.97,-1.78,-1.88,-47.46667,-48.83117
2025-12-15,CE,26027.3,25100.0,1.0,0.12165838242037331,0.067,929.25,928.3,933.97,4.72,5.67,0.50794,0.61079
2025-12-15,PE,26027.3,25800.0,1.0,0.12165838242037331,0.067,7.3,8.1,11.62,4.32,3.52,59.17808,43.45679
2025-12-15,PE,26027.3,26350.0,1.0,0.12165838242037331,0.067,325.95,326.95,320.66,-5.29,-6.29,-1.62295,-1.92384
2025-12-15,PE,26027.3,24250.0,1.0,0.12165838242037331,0.067,1.1,1.1,0.0,-1.1,-1.1,-100.0,-100.0
2025-12-15,CE,26027.3,26250.0,1.0,0.12165838242037331,0.067,5.35,5.25,14.38,9.03,9.13,168.78505,173.90476
2025-12-15,PE,26027.3,26900.0,1.0,0.12165838242037331,0.067,875.65,874.7,865.55,-10.1,-9.15,-1.15343,-1.04607
2025-12-15,CE,26027.3,24500.0,1.0,0.12165838242037331,0.067,1526.85,1528.45,1533.81,6.96,5.36,0.45584,0.35068
2025-12-15,PE,26027.3,26250.0,1.0,0.12165838242037331,0.067,228.45,229.7,230.1,1.65,0.4,0.72226,0.17414
2025-12-15,PE,26027.3,24750.0,1.0,0.12165838242037331,0.067,1.4,1.4,0.0,-1.4,-1.4,-100.0,-100.0
2025-12-15,CE,26027.3,26650.0,1.0,0.12165838242037331,0.067,0.95,0.9,0.06,-0.89,-0.84,-93.68421,-93.33333
2025-12-15,PE,26027.3,26200.0,1.0,0.12165838242037331,0.067,182.6,184.7,188.61,6.01,3.91,3.29135,2.11695
2025-12-15,PE,26027.3,25750.0,1.0,0.12165838242037331,0.067,5.25,5.8,6.77,1.52,0.97,28.95238,16.72414
2025-12-15,PE,26027.3,24850.0,1.0,0.12165838242037331,0.067,1.45,1.4,0.0,-1.45,-1.4,-100.0,-100.0
2025-12-15,PE,26027.3,24950.0,1.0,0.12165838242037331,0.067,1.5,1.45,0.0,-1.5,-1.45,-100.0,-100.0
2025-12-15,PE,26027.3,24800.0,1.0,0.12165838242037331,0.067,1.45,1.45,0.0,-1.45,-1.45,-100.0,-100.0
2025-12-15,CE,26027.3,25200.0,1.0,0.12165838242037331,0.067,828.25,828.3,834.0,5.75,5.7,0.69423,0.68816
2025-12-15,CE,26027.3,26900.0,1.0,0.12165838242037331,0.067,0.85,0.8,0.0,-0.85,-0.8,-100.0,-100.0
2025-12-15,PE,26027.3,24600.0,1.0,0.12165838242037331,0.067,1.3,1.3,0.0,-1.3,-1.3,-100.0,-100.0
2025-12-15,CE,26027.3,26800.0,1.0,0.12165838242037331,0.067,0.8,0.75,0.0,-0.8,-0.75,-100.0,-100.0
2025-12-15,CE,26027.3,27100.0,1.0,0.12165838242037331,0.067,0.75,0.65,0.0,-0.75,-0.65,-100.0,-100.0
2025-12-15,CE,26027.3,26350.0,1.0,0.12165838242037331,0.067,2.15,1.85,4.97,2.82,3.12,131.16279,168.64865
2025-12-15,PE,26027.3,24400.0,1.0,0.12165838242037331,0.067,1.35,1.35,0.0,-1.35,-1.35,-100.0,-100.0
2025-12-15,PE,26027.3,27000.0,1.0,0.12165838242037331,0.067,975.05,976.0,965.52,-9.53,-10.48,-0.97739,-1.07377
2025-12-15,CE,26027.3,25500.0,1.0,0.12165838242037331,0.067,529.1,527.2,534.28,5.18,7.08,0.97902,1.34294
2025-12-15,CE,26027.3,25250.0,1.0,0.12165838242037331,0.067,778.9,773.6,784.01,5.11,10.41,0.65605,1.34566
2025-12-15,CE,26027.3,25400.0,1.0,0.12165838242037331,0.067,629.45,627.9,634.09,4.64,6.19,0.73715,0.98583
2025-12-15,CE,26027.3,24550.0,1.0,0.12165838242037331,0.067,1456.4,1456.4,1483.83,27.43,27.43,1.88341,1.88341
2025-12-15,PE,26027.3,26850.0,1.0,0.12165838242037331,0.067,835.35,835.35,815.56,-19.79,-19.79,-2.36907,-2.36907
2025-12-15,PE,26027.3,27950.0,1.0,0.12165838242037331,0.067,1994.15,1994.15,1915.27,-78.88,-78.88,-3.95557,-3.95557
2025-12-16,CE,25860.1,27450.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25000.0,0.0,0.12165838242037331,0.067,872.3,859.95,860.27,-12.03,0.32,-1.37911,0.03721
2025-12-16,CE,25860.1,26050.0,0.0,0.12165838242037331,0.067,0.15,0.05,0.0,-0.15,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25200.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26300.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25650.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27150.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27100.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27850.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27200.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25050.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25300.0,0.0,0.12165838242037331,0.067,569.7,561.2,560.27,-9.43,-0.93,-1.65526,-0.16572
2025-12-16,PE,25860.1,26600.0,0.0,0.12165838242037331,0.067,730.35,740.65,739.72,9.37,-0.93,1.28295,-0.12557
2025-12-16,PE,25860.1,26400.0,0.0,0.12165838242037331,0.067,530.75,539.1,539.72,8.97,0.62,1.69006,0.11501
2025-12-16,PE,25860.1,26550.0,0.0,0.12165838242037331,0.067,685.6,690.95,689.72,4.12,-1.23,0.60093,-0.17802
2025-12-16,CE,25860.1,24300.0,0.0,0.12165838242037331,0.067,1595.25,1595.25,1560.26,-34.99,-34.99,-2.19339,-2.19339
2025-12-16,CE,25860.1,25750.0,0.0,0.12165838242037331,0.067,119.45,109.95,110.27,-9.18,0.32,-7.68522,0.29104
2025-12-16,PE,25860.1,25450.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27800.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24100.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26950.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24500.0,0.0,0.12165838242037331,0.067,1369.7,1359.3,1360.26,-9.44,0.96,-0.6892,0.07062
2025-12-16,CE,25860.1,27300.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25450.0,0.0,0.12165838242037331,0.067,422.4,410.9,410.27,-12.13,-0.63,-2.87169,-0.15332
2025-12-16,PE,25860.1,27050.0,0.0,0.12165838242037331,0.067,1191.5,1191.5,1189.72,-1.78,-1.78,-0.14939,-0.14939
2025-12-16,PE,25860.1,24450.0,0.0,0.12165838242037331,0.067,0.1,0.1,0.0,-0.1,-0.1,-100.0,-100.0
2025-12-16,PE,25860.1,27500.0,0.0,0.12165838242037331,0.067,1640.2,1643.0,1639.72,-0.48,-3.28,-0.02926,-0.19963
2025-12-16,CE,25860.1,26600.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27500.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25650.0,0.0,0.12165838242037331,0.067,216.85,209.7,210.27,-6.58,0.57,-3.03436,0.27182
2025-12-16,PE,25860.1,26500.0,0.0,0.12165838242037331,0.067,632.7,641.15,639.72,7.02,-1.43,1.10953,-0.22304
2025-12-16,PE,25860.1,24800.0,0.0,0.12165838242037331,0.067,0.1,0.1,0.0,-0.1,-0.1,-100.0,-100.0
2025-12-16,CE,25860.1,25200.0,0.0,0.12165838242037331,0.067,672.85,661.4,660.27,-12.58,-1.13,-1.86966,-0.17085
2025-12-16,PE,25860.1,25350.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24800.0,0.0,0.12165838242037331,0.067,1060.2,1060.2,1060.27,0.07,0.07,0.0066,0.0066
2025-12-16,CE,25860.1,27050.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26750.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24700.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26300.0,0.0,0.12165838242037331,0.067,428.85,440.65,439.72,10.87,-0.93,2.53469,-0.21105
2025-12-16,PE,25860.1,25600.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25500.0,0.0,0.12165838242037331,0.067,367.9,359.55,360.27,-7.63,0.72,-2.07393,0.20025
2025-12-16,CE,25860.1,26250.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24450.0,0.0,0.12165838242037331,0.067,1438.0,1438.0,1410.26,-27.74,-27.74,-1.92907,-1.92907
2025-12-16,CE,25860.1,24400.0,0.0,0.12165838242037331,0.067,1496.0,1496.0,1460.26,-35.74,-35.74,-2.38904,-2.38904
2025-12-16,PE,25860.1,24750.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25400.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24600.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24350.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24100.0,0.0,0.12165838242037331,0.067,1790.95,1790.95,1760.26,-30.69,-30.69,-1.71362,-1.71362
2025-12-16,CE,25860.1,25050.0,0.0,0.12165838242037331,0.067,835.7,822.45,810.27,-25.43,-12.18,-3.04296,-1.48094
2025-12-16,PE,25860.1,25750.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,23950.0,0.0,0.12165838242037331,0.067,1942.7,1942.7,1910.26,-32.44,-32.44,-1.66984,-1.66984
2025-12-16,CE,25860.1,26650.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26450.0,0.0,0.12165838242037331,0.067,579.95,588.95,589.72,9.77,0.77,1.68463,0.13074
2025-12-16,CE,25860.1,26350.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25100.0,0.0,0.12165838242037331,0.067,771.9,761.65,760.27,-11.63,-1.38,-1.50667,-0.18119
2025-12-16,PE,25860.1,25100.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25900.0,0.0,0.12165838242037331,0.067,27.95,39.8,41.28,13.33,1.48,47.69231,3.71859
2025-12-16,CE,25860.1,25700.0,0.0,0.12165838242037331,0.067,169.55,160.0,160.27,-9.28,0.27,-5.47331,0.16875
2025-12-16,CE,25860.1,24600.0,0.0,0.12165838242037331,0.067,1280.0,1280.0,1260.26,-19.74,-19.74,-1.54219,-1.54219
2025-12-16,CE,25860.1,26900.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,27300.0,0.0,0.12165838242037331,0.067,1400.0,1400.0,1439.72,39.72,39.72,2.83714,2.83714
2025-12-16,PE,25860.1,25700.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26650.0,0.0,0.12165838242037331,0.067,787.35,792.55,789.72,2.37,-2.83,0.30101,-0.35708
2025-12-16,PE,25860.1,24200.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26700.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25500.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26800.0,0.0,0.12165838242037331,0.067,926.9,926.9,939.72,12.82,12.82,1.3831,1.3831
2025-12-16,PE,25860.1,23950.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,27200.0,0.0,0.12165838242037331,0.067,1341.9,1341.9,1339.72,-2.18,-2.18,-0.16246,-0.16246
2025-12-16,CE,25860.1,24000.0,0.0,0.12165838242037331,0.067,1868.85,1864.0,1860.26,-8.59,-3.74,-0.45964,-0.20064
2025-12-16,PE,25860.1,26000.0,0.0,0.12165838242037331,0.067,128.0,139.5,139.73,11.73,0.23,9.16406,0.16487
2025-12-16,CE,25860.1,27650.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26200.0,0.0,0.12165838242037331,0.067,331.5,339.4,339.72,8.22,0.32,2.47964,0.09428
2025-12-16,CE,25860.1,25800.0,0.0,0.12165838242037331,0.067,69.2,60.1,60.6,-8.6,0.5,-12.42775,0.83195
2025-12-16,PE,25860.1,24500.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27700.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25150.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25900.0,0.0,0.12165838242037331,0.067,1.05,0.05,1.55,0.5,1.5,47.61905,3000.0
2025-12-16,CE,25860.1,25350.0,0.0,0.12165838242037331,0.067,521.9,507.35,510.27,-11.63,2.92,-2.2284,0.57554
2025-12-16,CE,25860.1,27250.0,0.0,0.12165838242037331,0.067,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25950.0,0.0,0.12165838242037331,0.067,0.2,0.05,0.02,-0.18,-0.03,-90.0,-60.0
2025-12-16,CE,25860.1,26000.0,0.0,0.12165838242037331,0.067,0.15,0.05,0.0,-0.15,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25000.0,0.0,0.12165838242037331,0.067,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
